"","batter","season","total_PA","avg_launch_speed","avg_launch_angle","avg_hit_distance","total_games","PA_last_year","predicted_PA","predicted_total_PA"
"78","1aa97033b20b51d4e32c2c8fcdbad5007a17f112",2024,NA,82.6007751937985,18.8217054263566,174.084615384615,32,105,1.45128154754639,46.4410095214844
"79","1b54a2e894a34ca35ca4a39fe9da17087c7d42ed",2024,NA,83.6449152542373,18.1779661016949,150.949579831933,33,99,1.47154259681702,48.5609056949615
"80","1bae958c3003100a62896444235627a7ab5a75e2",2024,NA,85.2182481751825,14.742700729927,155.916058394161,106,438,3.43622636795044,364.239995002747
"81","1c3af27dc3d3052f28798b634f1d0c21c5a5b909",2024,NA,81.2523195876289,15.819587628866,152.705128205128,102,339,3.45874524116516,352.792014598846
"82","1cb63469405979b64ac3081a6d36eca4bf16160e",2024,NA,82.9516877637131,13.9092827004219,150.873417721519,98,369,2.56236219406128,251.111495018005
"83","1cca9d59852837b5cc993ebcb9bfc2c9abb65f6f",2024,NA,79.6253333333333,20.2733333333333,157.56,35,113,1.45128154754639,50.7948541641235
"84","1ccfa4a1ec1b4a6fca216a1e270f6183505fe38c",2024,NA,75.9,19.5,198.5,1,2,1.29187428951263,1.29187428951263
"85","1ce31d2c34c99066c4e1f9f1b1628adc562487fe",2024,NA,81.1103896103896,16.4805194805195,139.961538461538,23,52,1.35916221141815,31.2607308626175
"86","1ceead9f26f4ecdc74ef8e8e5adce55797d2d824",2024,NA,83.2328621908127,17.0671378091873,152.837455830389,83,250,2.45805931091309,204.018922805786
"87","1d3d89fdc9b6fdf610be289823dd2fdddcb44a71",2024,NA,85.7977528089888,13.5505617977528,140.38202247191,65,233,2.39244866371155,155.509163141251
"88","1dd31de7652afb24c31beda9faaa8847549d9102",2024,NA,81.4161764705882,10.9779411764706,143.189781021898,28,94,1.48883521556854,41.6873860359192
"89","1dd81477d26cc96cf04cbe21ee082afdfb452b47",2024,NA,84.45,10.15,168.05,5,15,1.41108727455139,7.05543637275696
"90","1e0227e59b2beec91b0fea33cf12ef28b2b01142",2024,NA,80.9689655172414,25.9655172413793,181.310344827586,12,24,1.2617472410202,15.1409668922424
"91","1eb669cced8461ecdf53da0ff3eb4bcb04ae1a3f",2024,NA,82.2310810810811,16.6385135135135,156.590604026846,66,226,2.40124654769897,158.482272148132
"92","1ebae1b84a40ad0df0cee1c8d59b9b8fe31dac37",2024,NA,80.0472,15.796812749004,151.808764940239,60,196,2.46733808517456,148.040285110474
"93","1f9beabdc0eae8b4a3944dbbb831ab67df7e70f4",2024,NA,68.9,21,157,1,2,1.34146952629089,1.34146952629089
"94","1ff4dd49bd3453db6bf302add09243dac7c06525",2024,NA,83.8920415224914,16.5294117647059,158.762068965517,66,228,2.39945197105408,158.363830089569
"95","209657ed5b928d363055f7c8edf1b64b804e996d",2024,NA,81.5924528301887,10.2924528301887,133.205882352941,28,95,1.47901058197021,41.412296295166
"96","2118e015319a79ccd323497bfc0eb78439491367",2024,NA,79.0357142857143,13.6587301587302,142.8125,26,89,1.38462400436401,36.0002241134644
"97","211afb16159815485e4edaf53f202f30d68d217b",2024,NA,83.1981878088962,18.833607907743,164.289950576606,133,449,3.41878628730774,454.698576211929
"98","216e03600af9acd2e1f85303beb31366bdd05c4f",2024,NA,83.1220883534137,15.6224899598394,147.98997995992,122,376,3.42717504501343,418.115355491638
"99","22cc2eb3ece81074e6dbd5efe2dbd5d10afb5840",2024,NA,79.4901785714286,15.1785714285714,136.191304347826,28,85,1.47901058197021,41.412296295166
"100","238fe9ce798e7a9cae523d2506857333ac10f7bb",2024,NA,84.9545454545455,-1.41176470588235,142.529411764706,8,33,1.34871888160706,10.7897510528564
"101","23e9038fdcd6b8d0cb4b981d832584085629cddb",2024,NA,82.980612244898,17.6836734693878,143.683673469388,50,144,2.21258306503296,110.629153251648
"102","248b2b26afbae8c89442dbc6f7ca0244d69d2651",2024,NA,80.0866197183099,18.7676056338028,159.293706293706,31,100,1.45128154754639,44.989727973938
"103","24fa12505cdc29d6c15f5e6c08e00f1c42e4373f",2024,NA,82.8899297423888,17.7611241217799,160.393442622951,104,348,3.37534356117249,351.035730361938
"104","24fec3a6368277cd9893a8149e18735d34bc8e28",2024,NA,82.675,17.5,164.875,2,5,1.31820642948151,2.63641285896301
"105","252261d8a50cbdec92f59e33a2fa709dff5ccb32",2024,NA,85.7656338028169,20.7197183098592,175.756302521008,148,601,3.76716279983521,557.54009437561
"106","25561edff0b8cb2a606946dbd30d011b1edcd4ff",2024,NA,81.4957983193277,17.4495798319328,155.529166666667,51,172,2.25529170036316,115.019876718521
"107","2592df55723601efd9d98374e329ce7402b3de99",2024,NA,78.5271428571429,15.3928571428571,137.140845070423,37,102,1.47901058197021,54.7233915328979
"108","25d492f82219a3acdde6d8b08201ba02ba3ff3a6",2024,NA,80.8189189189189,21.8918918918919,144.146666666667,17,62,1.37107634544373,23.3082978725433
"109","25e2a10bf1f394c04a250d6a7286e0430de6eb17",2024,NA,81.6135021097046,20.6033755274262,159.510548523207,43,174,1.9766184091568,84.9945915937424
"110","2622dac5f67183f0c4a5b57e73549123f201cd74",2024,NA,81.9246621621622,16.7601351351351,147.040540540541,79,206,2.48962950706482,196.680731058121
"111","26b016cf8e8536053cd109aa8e1502db6d46478f",2024,NA,80.7263959390863,20.3604060913706,157.5,48,145,1.9766184091568,94.8776836395264
"112","26ccf96ef1de6d8676bf3267651ecfeae0fb9493",2024,NA,81.831090487239,18.526558891455,153.425925925926,91,320,2.48962950706482,226.556285142899
"113","27649f3623a0bd504a07741df2773cc253ce7c61",2024,NA,81.1471947194719,14.3453947368421,150.012944983819,78,233,2.48962950706482,194.191101551056
"114","27c8e4ac9a23ab952471008a05419b6998edeb3e",2024,NA,79.639603960396,10.029702970297,131.178217821782,29,71,1.46337342262268,42.4378292560577
"115","2923b2767d40064620b34fd192dd7af293143844",2024,NA,79.2277108433735,17.5341365461847,145.031496062992,69,210,2.48962950706482,171.784435987473
"116","29df9634e71f12ec4754b370e647db4bdfedd12b",2024,NA,81.463025210084,15.9138655462185,150.673319327731,158,666,3.73603129386902,590.292944431305
"117","2aed313649b643ed7472d3288d52df873c27722f",2024,NA,84.5526315789474,4.89473684210526,127.368421052632,13,45,1.33527970314026,17.3586361408234
"118","2b8fb4c53c71dae6d2e2a528bd24a875942f0553",2024,NA,81.6547008547008,19.3846153846154,156.43342776204,81,304,2.43779802322388,197.461639881134
"119","2cfe0e74d121786e16b71dee10c362c40c23c337",2024,NA,83.99203187251,20.8466135458167,156.129482071713,117,342,3.42358326911926,400.559242486954
"120","2d2f3ff492dab091a66dacfc0d50b463f59ed7fe",2024,NA,81.2727272727273,9.12554112554113,131.480349344978,50,175,2.23432850837708,111.716425418854
"121","2d5dea952171a05e9b9f20a9fb02c97a1155e6b0",2024,NA,81.3853754940711,21.7865612648221,158.395256916996,48,173,1.97870790958405,94.9779796600342
"122","2d7a24e3c952e59b1e215ea9963fa645df14ba41",2024,NA,83.3140522875817,20.7166123778502,161.582524271845,69,242,2.40622782707214,166.029720067978
"123","2dc4d0bb674f68789281dab8a4b3a0148cea088f",2024,NA,81.3989130434783,17.4782608695652,149.204301075269,28,81,1.48747551441193,41.6493144035339
"124","2e3d0cdbf076419e129b10118dec8cb76469c6a2",2024,NA,81.79375,0.0208333333333333,112.145833333333,18,44,1.29149425029755,23.2468965053558
"125","2e466f26bec347f364a85f73269afde6258b02ba",2024,NA,79.0037037037037,17.212962962963,141.834862385321,36,90,1.47901058197021,53.2443809509277
"126","2eb51c2ed0a7a9c7e4c8bd01bab20e9bd2fdbf06",2024,NA,79.0357787810384,15.265237020316,140.698324022346,153,613,3.68108344078064,563.205766439438
"127","2f4d15f54d90d74da63a1cb72e6dcad1ce2e01fa",2024,NA,80.651689860835,12.7916666666667,142.39453125,103,371,3.43464279174805,353.768207550049
"128","2f7fd76e945aaedd0d86916e6e0aa0396954cd82",2024,NA,86.2495063469676,16.4191279887482,167.205344585091,119,527,3.49708104133606,416.152643918991
"129","2fb16aa71c808667f5df7df8817b2578b60420a4",2024,NA,84.5849226804124,17.2805662805663,166.024453024453,144,591,3.84076905250549,553.070743560791
"130","3009ab35873ae4b9a5a1022926464083423c02a5",2024,NA,83.8486146095718,10.9848866498741,145.40987654321,96,384,2.59213781356812,248.845230102539
"131","305b67fad711a094722b604fb6edbc5c1f4a13e7",2024,NA,81.549552238806,24.8422619047619,169.175074183976,67,230,2.46759033203125,165.328552246094
"132","3103eeddc91e18c223c7ef4d3c12f29cd6e5bdd8",2024,NA,80.8828828828829,13.6846846846847,141.928251121076,52,169,2.23432850837708,116.185082435608
"133","31124d5ebc4f33645d00953e45c18e4dbf79294f",2024,NA,84.4814336075206,15.0973036342321,149.480701754386,149,649,3.76341557502747,560.748920679092
"134","31204399ff9843bb19cb9750c36260dacd0ad3e3",2024,NA,80.4011376564278,17.4277588168373,160.64606741573,152,615,3.59365653991699,546.235794067383
"135","3148a404a27ec23716603b174b57c1607842c314",2024,NA,80.035,1.70731707317073,110.170731707317,13,37,1.29149425029755,16.7894252538681
"136","32e156a46073e01cc070b292a84003e40760c009",2024,NA,80.525,15.6,158.8,6,17,1.31820642948151,7.90923857688904
"137","337ceb78dd62b5bce81b7b7f34439574484da2ef",2024,NA,84.2580470162749,20.9710669077758,163.718464351005,118,419,3.42612910270691,404.283234119415
"138","33b6034adb1b887ec34812aff00773075121de26",2024,NA,81.0409638554217,14.3012048192771,141,26,67,1.35916221141815,35.3382174968719
"139","34eef15c55d4a098d8efc48441c9491c43a7344b",2024,NA,82.6608695652174,10.4347826086957,125.4375,16,39,1.35916221141815,21.7465953826904
"140","35356970180d7c585b23f342d80e3231418a86ce",2024,NA,82.9472457627119,22.1737288135593,175.579449152542,146,625,3.97155284881592,579.846715927124
"141","353dd0a803b3ecbe1771f4531f67d28ef10e8604",2024,NA,82.8401477832512,15.3308733087331,149.44,147,639,3.86175513267517,567.67800450325
"142","355c86965a10a2e036f29b00eac8dc7ab0637c15",2024,NA,84.4916317991632,16.61875,155.622916666667,107,428,3.43858599662781,367.928701639175
"143","356907afc7d8f8f995d40a6cce9e494dc34ecfd4",2024,NA,81.5022727272727,13.6108597285068,129.058558558559,51,192,2.23432850837708,113.950753927231
"144","35941e56cf0ad1cf4d0ad279953b6f73b523f8cb",2024,NA,83.0503968253968,15.6984126984127,156.659405940594,92,370,2.36967635154724,218.010224342346
"145","35977534b4c84824da88911ef0d1bfb5a4cd371a",2024,NA,81.0807692307692,13.2820512820513,147.461538461538,19,61,1.3832643032074,26.2820217609406
"146","35e22d85a8a64b75bd6dc3b819c33e5064b1be93",2024,NA,79.38,15.55,135.6,9,18,1.35916221141815,12.2324599027634
"147","3791ba74aa33cea6ebb3f70277d0c6089188d87b",2024,NA,83.2855991943605,23.2416918429003,175.476334340383,158,692,3.45948243141174,546.598224163055
"148","37ab844291002536a60b6aa57cbbed2c7f132b2e",2024,NA,81.3394736842105,24.6052631578947,136.342105263158,11,33,1.32903516292572,14.6193867921829
"149","37bfaeb9268f9389dfa6157b48b8c7b1a3e2b170",2024,NA,82.2339581036384,19.9251101321586,163.548351648352,157,662,3.66105341911316,574.785386800766
"150","38168aebb9d2669dcdeba3a8559e3bc5801c6fc3",2024,NA,87.0076923076923,16.9871794871795,160.551282051282,15,57,1.36287307739258,20.4430961608887
"151","383e94bde2444fafd3a346803843c1f1319e5149",2024,NA,82.927743902439,17.2591463414634,168.902538071066,147,607,3.73772215843201,549.445157289505
"152","38baed314b29d36496058f04abb8f92c375ce168",2024,NA,79.9046808510638,14.3686440677966,143.627615062761,54,169,2.24415326118469,121.184276103973
"153","3a4a2059eda2a9c1518d5404384519ea6343991f",2024,NA,82.4503676470588,15.7242647058824,159.062730627306,61,204,2.29440474510193,139.958689451218
"154","3ae876324a3432f10debb6edc8a6a24f232fe021",2024,NA,83.1331588132635,11.6777003484321,147.075043630017,116,502,3.53237390518188,409.755373001099
"155","3af6bd02e5b64be84236cf5a8f25950a26a2848d",2024,NA,82.1576555023923,21.6531100478469,164.938242280285,87,315,2.48139333724976,215.881220340729
"156","3b8a3d1f027410d3ff7ec543ed891d29e66af4ab",2024,NA,82.0976804123711,9.15463917525773,128.089974293059,83,286,2.46552705764771,204.63874578476
"157","3b954f244f113c33edfbf5b8116bcfc18fdbff71",2024,NA,83.2957831325301,20.1355421686747,168.447447447447,82,272,2.43005204200745,199.264267444611
"158","3bcd91bdf3c41a284bc3690c01c3f23467f1742e",2024,NA,81.1372093023256,18.4573643410853,139.84496124031,27,100,1.37479937076569,37.1195830106735
"159","3be1745fd89859fee2e422cf05bb127a68f5cf00",2024,NA,81.3367346938775,18.5102040816327,148.755102040816,10,37,1.3832643032074,13.832643032074
"160","3be2036301de316fb26e54cffdaab0830655d604",2024,NA,80.989347826087,12.7323340471092,127.502136752137,84,324,2.46552705764771,207.104272842407
"161","3c53b39799671cd9fc7b7637b6b90d025be6b324",2024,NA,82.049504950495,16.2376237623762,146.019801980198,26,94,1.39890146255493,36.3714380264282
"162","3cdfba46718f763c6a8838a9ef9856759b25841f",2024,NA,81.5163352272727,19.2269503546099,161.281869688385,130,501,3.37477016448975,438.720121383667
"163","3d7e673996ded2adc951734ee10ace3c481520f9",2024,NA,80.2530201342282,12.4161073825503,130.651006711409,31,99,1.47901058197021,45.8493280410767
"164","3dcd5ed07a3850c11605988071a327a5685938a2",2024,NA,80.7514285714286,14.7485714285714,141.220338983051,36,137,1.47901058197021,53.2443809509277
"165","3dd84f5d3a88f824b5a023b724a5585fbf32ba9c",2024,NA,83.7009487666034,18.3867298578199,172.972537878788,161,719,3.52607011795044,567.697288990021
"166","3faa4e4fae31dccec5c3d3d612a6d16b19e44ff8",2024,NA,80.4111111111111,12.9054545454545,142.409660107335,121,420,3.43464279174805,415.591777801514
"167","3fbcc798622c02b8961bcf6881d1cbf566ba39e4",2024,NA,82.914054054054,15.1290322580645,158.299465240642,47,146,1.90849685668945,89.6993522644043
"168","401e7703c0eb224fb61797e3bdfca6b4b93c455d",2024,NA,83.7099616858238,12.9425287356322,154.249042145594,104,377,3.4240357875824,356.099721908569
"169","40269fcece49d72af6daae840d0eb451158a1339",2024,NA,77.4,12.4,138.6,2,6,1.35916221141815,2.7183244228363
"170","40a522d51351c9d684b2ce31c3b594204f79ea8f",2024,NA,84.4184210526316,16.3195488721805,160.338983050847,111,367,3.46324324607849,384.420000314713
"171","414d21ef2332a57d42fc40c9aff480652823df54",2024,NA,79.4550898203593,16.1976047904192,155.693641618497,45,146,1.95853090286255,88.1338906288147
"172","42baade93e7827481581ac72a2bf685095bbbb75",2024,NA,85.1234421364985,12.8495575221239,150.047058823529,85,264,2.537029504776,215.64750790596
"173","433033275abc78034d1bef3dd7b4e42a05962ee4",2024,NA,78.1974789915966,19.4201680672269,144.826446280992,88,279,2.59282326698303,228.168447494507
"174","435f6167de485e517d74029d9cdae4a2049ad97e",2024,NA,84.8038539553753,20.2292089249493,160.481744421907,156,668,3.60163974761963,561.855800628662
"175","436e222f0e3205837a6a232f9810fae9d2bc1d0a",2024,NA,78.017667844523,11.0106007067138,135.757894736842,68,206,2.56872081756592,174.673015594482
"176","43e789a2c98c9229310d406b78f236ea838d0ae6",2024,NA,82.1737244897959,17.2759493670886,161.052896725441,98,363,2.50554943084717,245.543844223022
"177","4422d2361b7cf28417a13aee66cf91d6f0a4a87a",2024,NA,79.6423076923077,15.2884615384615,118.547169811321,12,39,1.35916221141815,16.3099465370178
"178","442fb3a041b8964ed540db3d3dae42bb53126abf",2024,NA,84.3247524752475,10.6831683168317,150.881188118812,29,93,1.52232801914215,44.1475125551224
"179","4465c3d96e03493e5f721991f34e897f7987d8c9",2024,NA,84.5720183486239,15.2625189681335,157.926093514329,123,516,3.49981474876404,430.477214097977
